Action 8,Action 9,Action 10,Action 11
1,1,0,0
1,1,0,0
1,0,0,1
1,1,1,0
1,0,1,0
1,0,0,1
1,1,0,0
1,0,1,0
1,0,1,1
1,1,0,0
1,0,1,0
1,1,1,0
1,0,0,0
1,0,1,1
1,1,0,1
1,0,0,0
1,0,1,1
1,1,1,0
1,1,0,1
1,1,0,0
1,0,1,1
1,1,0,1
1,1,0,0
1,1,1,0
