Capacitor-0,Capacitor-1,Capacitor-2,Capacitor-3
1,1,0,0
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,1
1,1,0,1
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,1
1,1,0,0
1,1,0,1
1,1,0,1
1,1,0,0
1,1,0,0
