Time,transformer_tap
1,9
2,10
3,10
4,10
5,9
6,9
7,10
8,10
9,10
10,9
11,10
12,10
13,9
14,10
15,9
16,10
17,9
18,10
19,11
20,10
21,9
22,10
23,10
24,10
